# sent_id = 1

# text = РЫЮԒЬЫТ

# sent_id = 1916

# text = - Миӈкэкинэйгыт?

-	-	False
Миӈкэкинэйгыт		False
?	?	False
# sent_id = 1917

# text = - Чекыяакэнайгым.

-	-	False
Чекыяакэнайгым	чекыяа	False
.	.	False
# sent_id = 1918

# text = Эʼквыргъам итык тынутэԓкыԓык.

Эʼквыргъам	эʼквыргъам	False
итык		False
тынутэԓкыԓык	нутэԓкыԓ	False
.	.	False
# sent_id = 1919

# text = - ынӄо пынԓёнэнат рыркат, - Уйӈэ ӈутку ԓым этъым энымкэ?

-	-	False
ынӄо		False
пынԓёнэнат	пынԓё	True
рыркат	рка	False
,	,	False
-	-	False
Уйӈэ		False
ӈутку		False
ԓым		False
этъым		False
энымкэ	эн	False
?	?	False
# sent_id = 1920

# text = ¶¶

¶¶	¶¶	False
# sent_id = 1921

# text = ¶¶

¶¶	¶¶	False
# sent_id = 1922

# text = - Ӄэйвэ чымче ӄоԓ варкын нымным.

-	-	False
Ӄэйвэ		False
чымче	чымче	True
ӄоԓ		False
варкын	ва	True
нымным		False
.	.	False
# sent_id = 1923

# text = Нэмэ эквэтгъи.

Нэмэ		False
эквэтгъи	экв	False
.	.	False
# sent_id = 1924

# text = Ԓьунин нымэйыӈӄин ярайӈын.

Ԓьунин		False
нымэйыӈӄин	эй	False
ярайӈын	ярай	False
.	.	False
# sent_id = 1925

# text = Ӈэнри ӄытгъи.

Ӈэнри	ӈэнр	False
ӄытгъи		False
.	.	False
# sent_id = 1926

# text = Эвын-ым ынкы нынымытваӄэнат ръэвыт.

Эвын-ым	эвын-ым	False
ынкы	нк	True
нынымытваӄэнат	ва	True
ръэвыт	ъэв	False
.	.	False
# sent_id = 1927

# text = Ыргин рачыкон ытръэчтэгын ныгтамӄэн.

Ыргин	рг	True
рачыкон	а	False
ытръэчтэгын	тръэч	True
ныгтамӄэн		False
.	.	False
# sent_id = 1928

# text = Ръэвыт пынԓёнэнат:

Ръэвыт	ъэв	False
пынԓёнэнат	пынԓё	True
:	:	False
# sent_id = 1929

# text = - Этъым уйӈэ ԓым ӈотэнӄач энымкэ?

-	-	False
Этъым		False
уйӈэ		False
ԓым		False
ӈотэнӄач	ӈотэнӄач	False
энымкэ	эн	False
?	?	False
# sent_id = 1930

# text = - Уйӈэ ԓымӈэ! Ытръэч вай ӄоԓ йъиԓгын ининик, ӄутти мууԓьыт рагаԓяныт.

-	-	False
Уйӈэ		False
ԓымӈэ		False
!	!	False
Ытръэч	тръэч	True
вай	вай	True
ӄоԓ		False
йъиԓгын	йъ	True
ининик		False
,	,	False
ӄутти		False
мууԓьыт	ууԓь	False
рагаԓяныт	агаԓян	False
.	.	False
# sent_id = 1931

# text = Эмчимгъутэ нивӄин ӈэвысӄэт:

Эмчимгъутэ	чимгъ	False
нивӄин		False
ӈэвысӄэт	ӈэв	False
:	:	False
# sent_id = 1932

# text = - Опопы мачынан ӈутку мытваркын.

-	-	False
Опопы	опоп	False
мачынан		False
ӈутку		False
мытваркын	ва	True
.	.	False
# sent_id = 1933

# text = Вэԓер вай ныгтамӄэнат.

Вэԓер	вэԓер	True
вай	вай	True
ныгтамӄэнат		False
.	.	False
# sent_id = 1934

# text = Эпԓеэн чама уʼрэмиӈкыри рагаԓяныт мууԓьыт.

Эпԓеэн	эпԓе	False
чама		False
уʼрэмиӈкыри	уʼрэмиӈкыр	False
рагаԓяныт	агаԓян	False
мууԓьыт	ууԓь	False
.	.	False
# sent_id = 1935

# text = Ынӈин чимгъупԓыткук ръэвыт ивнинэт:

Ынӈин		False
чимгъупԓыткук	чимгъ	False
ръэвыт	ъэв	False
ивнинэт		False
:	:	False
# sent_id = 1936

# text = - Вэтыӄун эвыр мууԓьыт рагаԓяӈӈоӈыт,- ӄиниквытык, юрэӄ гэмо трэԓгыӈынэт.

-	-	False
Вэтыӄун	вэтыӄ	False
эвыр	эвыр	True
мууԓьыт	ууԓь	False
рагаԓяӈӈоӈыт	агаԓя	False
,-	,-	False
ӄиниквытык	иникв	False
,	,	False
юрэӄ	юрэӄ	True
гэмо		False
трэԓгыӈынэт		False
.	.	False
# sent_id = 1937

# text = Ръэвэ нататԓыӈын:

Ръэвэ		False
нататԓыӈын	атԓ	False
:	:	False
# sent_id = 1938

# text = - Ытръэч-ым рэйивиӄэты мооԓьэты.

-	-	False
Ытръэч-ым	тръэч-ым	False
рэйивиӄэты	йивиӄ	True
мооԓьэты		False
.	.	False
# sent_id = 1939

# text = - А’м вынэ мачынан!

-	-	False
А’м	а’м	False
вынэ	в	False
мачынан		False
!	!	False
# sent_id = 1940

# text = Нэмэ ръэвэ нивын:

Нэмэ		False
ръэвэ		False
нивын	ив	True
:	:	False
# sent_id = 1941

# text = - Итык-ым ӄырым ыʼнынтымӈэквыт, ыргынан кывнотакэн ымыԓьо ԓыги ныԓгыӄин.

-	-	False
Итык-ым	итык-ым	False
ӄырым	рым	True
ыʼнынтымӈэквыт	нтымӈэкв	False
,	,	False
ыргынан	р	False
кывнотакэн	кывнота	False
ымыԓьо		False
ԓыги		False
ныԓгыӄин		False
.	.	False
# sent_id = 1942

# text = Гэмо ԓыгиин ӈэвысӄэтэ, ԓыгэн вай маԓергатӄайык ръэвэ нивын:

Гэмо		False
ԓыгиин		False
ӈэвысӄэтэ	ӈэв	False
,	,	False
ԓыгэн		False
вай	вай	True
маԓергатӄайык	ергатӄай	False
ръэвэ		False
нивын	ив	True
:	:	False
# sent_id = 1943

# text = - Ытԓён вай мууԓьыт гаԓяркыт! Эӄыԓпэ ӄытуквэчурмэтчыӄикви! Ынӄо ӄъатчаркын! Ынанъаё нэрэԓьугыт!

-	-	False
Ытԓён	тԓё	False
вай	вай	True
мууԓьыт	ууԓь	False
гаԓяркыт	ԓя	True
!	!	False
Эӄыԓпэ	эӄыԓп	False
ӄытуквэчурмэтчыӄикви	туквэчурмэтчыӄикв	False
!	!	False
Ынӄо		False
ӄъатчаркын	ъа	False
!	!	False
Ынанъаё	ъаё	False
нэрэԓьугыт		False
!	!	False
# sent_id = 1944

# text = Ӈэвысӄэт токвагты эквэтгъи.

Ӈэвысӄэт	ӈэв	False
токвагты	оква	False
эквэтгъи	экв	False
.	.	False
# sent_id = 1945

# text = Ынкы нывакъотваӄэн.

Ынкы	нк	True
нывакъотваӄэн	вакъ	False
.	.	False
# sent_id = 1946

# text = Авынвакъотвама, выргыргын ваԓёмнэн.

Авынвакъотвама	авынвакъ	False
,	,	False
выргыргын	выргыр	False
ваԓёмнэн	ваԓём	True
.	.	False
# sent_id = 1947

# text = Чемгъотваӈӈогъэ: «Этыӄун эвнэтԓепыткукэ? Ԓымӈэвыт мытԓепыткуркын? Аʼмын этъоныкит ԓыԓепыткук, уйӈэ тратвагъа, ԓыгэн мъэмпытваркын».

Чемгъотваӈӈогъэ	чемгъ	False
:	:	False
«Этыӄун	«этыӄ	False
эвнэтԓепыткукэ	ԓеп	False
?	?	False
Ԓымӈэвыт		False
мытԓепыткуркын	ԓеп	False
?	?	False
Аʼмын	аʼм	False
этъоныкит	этъон	False
ԓыԓепыткук	ԓыԓеп	True
,	,	False
уйӈэ		False
тратвагъа	а	False
,	,	False
ԓыгэн		False
мъэмпытваркын»	ъэмпытваркын»	False
.	.	False
# sent_id = 1948

# text = Выргыргэ рыпэт виԓют нъэйӈэӄинэт! Коԓё чама ӄуԓиӄуԓ выргыргык рээн! Нэмэ нычемгъотваӄэн: «Коԓё аʼмын нарапэԓягым мууԓьэ! Эʼквыргъам мэчынкы вэнԓыги трайъонынат».

Выргыргэ	выр	True
рыпэт	п	True
виԓют	виԓю	False
нъэйӈэӄинэт		False
!	!	False
Коԓё	коԓё	True
чама		False
ӄуԓиӄуԓ	уԓиӄ	False
выргыргык	выргыр	False
рээн		False
!	!	False
Нэмэ		False
нычемгъотваӄэн	чемгъ	False
:	:	False
«Коԓё	«коԓё	False
аʼмын	аʼм	False
нарапэԓягым	апэԓя	False
мууԓьэ		False
!	!	False
Эʼквыргъам	эʼквыргъам	False
мэчынкы	нк	True
вэнԓыги	вэнԓыг	False
трайъонынат»	айъонынат»	False
.	.	False
# sent_id = 1949

# text = Ӄынвэр ымы вакъоян вэвватыӈогъэ - эԓёԓьатыӈогъэ! Энмэч эвын ымы выентоԓьыт ваԓёмыӈӈонэнат! Вачаӄ-ым ванэван нытԓепыткун! Ӄынвэр ивыԓьыт ваԓёмнэнат:

Ӄынвэр	нвэр	True
ымы		False
вакъоян	вакъоя	False
вэвватыӈогъэ	вэвват	False
-	-	False
эԓёԓьатыӈогъэ	эԓёԓьат	True
!	!	False
Энмэч	энмэч	True
эвын	эв	True
ымы		False
выентоԓьыт	выентоԓь	False
ваԓёмыӈӈонэнат	ваԓём	True
!	!	False
Вачаӄ-ым	вачаӄ-ым	False
ванэван	ванэва	False
нытԓепыткун	ԓеп	False
!	!	False
Ӄынвэр	нвэр	True
ивыԓьыт	ивыԓь	False
ваԓёмнэнат	ваԓём	True
:	:	False
# sent_id = 1950

# text = - Ӄыгитэ вай ӈотӄэн ръэнут?

-	-	False
Ӄыгитэ	г	True
вай	вай	True
ӈотӄэн		False
ръэнут	ъ	False
?	?	False
# sent_id = 1951

# text = Ӈэвысӄэт-ым кычьымэквъи, ыныкит ынӄэн ивыԓьыт ваԓёмнэнат.

Ӈэвысӄэт-ым	ӈэвысӄэт-ым	False
кычьымэквъи	кычьымэквъ	False
,	,	False
ыныкит	н	True
ынӄэн		False
ивыԓьыт	ивыԓь	False
ваԓёмнэнат	ваԓём	True
.	.	False
# sent_id = 1952

# text = Мууԓьэ катамтыԓянво нэԓгын.

Мууԓьэ		False
катамтыԓянво	катамтыԓянв	False
нэԓгын		False
.	.	False
# sent_id = 1953

# text = Энмэч-ым ӄооԓга нэнйиткугъэн.

Энмэч-ым	энмэч-ым	False
ӄооԓга	ооԓга	False
нэнйиткугъэн	й	False
.	.	False
# sent_id = 1954

# text = Намӈыԓёгъан:

Намӈыԓёгъан	ӈыԓё	False
:	:	False
# sent_id = 1955

# text = - Ръэнутэйгыт, ӄэйвэ оʼравэтԓьайгыт? Иаʼм нъэмпытвайгыт?

-	-	False
Ръэнутэйгыт	ъ	False
,	,	False
ӄэйвэ		False
оʼравэтԓьайгыт	оʼравэтԓьа	True
?	?	False
Иаʼм	иаʼм	True
нъэмпытвайгыт	п	True
?	?	False
# sent_id = 1956

# text = Очнэнат:

Очнэнат	оч	True
:	:	False
# sent_id = 1957

# text = - Вынэ вай гым.

-	-	False
Вынэ	в	False
вай	вай	True
гым		False
.	.	False
# sent_id = 1958

# text = Каарачыкойпы ынпыӈэвӄэй пынԓёгъэ:

Каарачыкойпы	каара	False
ынпыӈэвӄэй	нп	True
пынԓёгъэ	пынԓё	True
:	:	False
# sent_id = 1959

# text = - Ытԓён ръэнут ԓьуткы?

-	-	False
Ытԓён	тԓё	False
ръэнут	ъ	False
ԓьуткы		False
?	?	False
# sent_id = 1960

# text = Нататԓынын:

Нататԓынын	атԓын	False
:	:	False
# sent_id = 1961

# text = - Вынэ вай этаны таӈвъарэн! Ынпыӈэвӄэе ивнинэт:

-	-	False
Вынэ	в	False
вай	вай	True
этаны	этан	True
таӈвъарэн	въар	False
!	!	False
Ынпыӈэвӄэе	нпыӈэвӄэе	False
ивнинэт		False
:	:	False
# sent_id = 1962

# text = ¶¶

¶¶	¶¶	False
# sent_id = 1963

# text = ¶¶

¶¶	¶¶	False
# sent_id = 1964

# text = - Вынэ ӄийӈэгыткы - нынутэԓкыԓчыӄувын!

-	-	False
Вынэ	в	False
ӄийӈэгыткы		False
-	-	False
нынутэԓкыԓчыӄувын	утэԓкыԓчыӄув	False
!	!	False
# sent_id = 1965

# text = Нэйӈэгъэн каарачыко омъянвык, ынпыӈэвӄэйык рээн.

Нэйӈэгъэн		False
каарачыко	каара	False
омъянвык	омъя	False
,	,	False
ынпыӈэвӄэйык	нпыӈэвӄэй	False
рээн		False
.	.	False
# sent_id = 1966

# text = Ӈэвысӄэтэ рэвивыԓьыт гэмо ԓыгиинэт.

Ӈэвысӄэтэ	ӈэв	False
рэвивыԓьыт	вивыԓь	False
гэмо		False
ԓыгиинэт		False
.	.	False
# sent_id = 1967

# text = Наӄам ымыӈ кааран ярак тытԓык гэнъыԓиԓин, ынӄорыӈ-ым ёрочыкогты рыԓыйгот нэнтыгъэн.

Наӄам		False
ымыӈ		False
кааран	каара	False
ярак	яра	True
тытԓык	тԓ	True
гэнъыԓиԓин		False
,	,	False
ынӄорыӈ-ым	нӄорыӈ-ым	False
ёрочыкогты	ёр	False
рыԓыйгот	ԓ	False
нэнтыгъэн		False
.	.	False
# sent_id = 1968

# text = Чеӈэт-ым нанъотавын ԓыԓепыткуԓьын.

Чеӈэт-ым	чеӈэт-ым	False
нанъотавын	отав	False
ԓыԓепыткуԓьын	ԓыԓепыткуԓь	False
.	.	False
# sent_id = 1969

# text = Нэԓгитэгнинъэйвыгъэн.

Нэԓгитэгнинъэйвыгъэн	гнинъэйв	False
.	.	False
# sent_id = 1970

# text = Яраԓьыт энмэн чымчеӄэй варкыт.

Яраԓьыт	яраԓь	True
энмэн	энм	False
чымчеӄэй	чымче	True
варкыт	ва	True
.	.	False
# sent_id = 1971

# text = Ынӄоры-ым нивын:

Ынӄоры-ым	нӄоры-ым	False
нивын	ив	True
:	:	False
# sent_id = 1972

# text = - Аʼтав ӄыԓеркын.

-	-	False
Аʼтав	аʼтав	False
ӄыԓеркын	ԓе	True
.	.	False
# sent_id = 1973

# text = Ӈэвысӄэт ӈытогъэ.

Ӈэвысӄэт	ӈэв	False
ӈытогъэ		False
.	.	False
# sent_id = 1974

# text = Вытку ӈаргын ԓыԓепыткугъи - эвын тэӈуйӈэ аярака.

Вытку	в	False
ӈаргын	ӈар	False
ԓыԓепыткугъи	ԓыԓеп	True
-	-	False
эвын	эв	True
тэӈуйӈэ		False
аярака	аярака	False
.	.	False
# sent_id = 1975

# text = Пэнинэк гэԓытъоԓыткынык нытваӄэн.

Пэнинэк	п	True
гэԓытъоԓыткынык	ԓытъоԓыткын	False
нытваӄэн	ва	True
.	.	False
# sent_id = 1976

# text = Эʼквыргъам гэԓгэӈэӈытвиԓин.

Эʼквыргъам	эʼквыргъам	False
гэԓгэӈэӈытвиԓин		False
.	.	False
# sent_id = 1977

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 1978

# text = ¶¶

¶¶	¶¶	False
# sent_id = 1979

# text = ЫТԒЫГЫН ЫНКЪАМ ӇЭЭКЫК

ЫТԒЫГЫН	тԓ	True
ЫНКЪАМ	нкъам	True
ӇЭЭКЫК	ӈээк	False
# sent_id = 1980

# text = ¶¶

¶¶	¶¶	False
# sent_id = 1981

# text = Тэԓенъеп ганымытваԓенат ытԓыгын ынкъам ӈээкык.

Тэԓенъеп	ԓенъеп	False
ганымытваԓенат	ваԓе	False
ытԓыгын	тԓ	True
ынкъам	нкъам	True
ӈээкык	ӈээк	False
.	.	False
# sent_id = 1982

# text = Ытԓыгэ ӈээкык ӄонпыӈ нэнанъотавӄэн ӄыԓикэтык.

Ытԓыгэ	тԓыг	False
ӈээкык	ӈээк	False
ӄонпыӈ	онп	False
нэнанъотавӄэн	отав	False
ӄыԓикэтык		False
.	.	False
# sent_id = 1983

# text = Наӄам нымнымкин аʼачека ыʼԓгу ныԓгыӄин.

Наӄам		False
нымнымкин		False
аʼачека	аʼачека	False
ыʼԓгу	ʼ	False
ныԓгыӄин		False
.	.	False
# sent_id = 1984

# text = Рыпэт-ым ытԓыгын ванэван миӈкыри ныԓӄытын - ӈээкык гынрыру эмыԓгык.

Рыпэт-ым	пэт-ым	False
ытԓыгын	тԓ	True
ванэван	ванэва	False
миӈкыри	иӈкыр	False
ныԓӄытын	ԓӄыт	True
-	-	False
ӈээкык	ӈээк	False
гынрыру	гынрыр	False
эмыԓгык		False
.	.	False
# sent_id = 1985

# text = Нымнымыт выԓгыӄаанматыӈогъат.

Нымнымыт		False
выԓгыӄаанматыӈогъат	выԓгыӄаанмат	True
.	.	False
# sent_id = 1986

# text = Ӈээккэтэ ивнин ытԓыгын:

Ӈээккэтэ		False
ивнин		False
ытԓыгын	тԓ	True
:	:	False
# sent_id = 1987

# text = - Эʼптэ ӄаанматыԓьэты ӄыԓӄытги! Ынкъам юрэӄ нэԓгэ нъыӄэвигъэн.

-	-	False
Эʼптэ	эʼп	False
ӄаанматыԓьэты	аанмат	False
ӄыԓӄытги	ԓӄытг	False
!	!	False
Ынкъам	нкъам	True
юрэӄ	юрэӄ	True
нэԓгэ		False
нъыӄэвигъэн		False
.	.	False
# sent_id = 1988

# text = Эченур-ым тэӈынӈэ нымнымык арынгыпчетка!

Эченур-ым	эченур-ым	False
тэӈынӈэ		False
нымнымык		False
арынгыпчетка	арынгыпчетка	False
!	!	False
# sent_id = 1989

# text = Ытԓыгын ваԓёмгъэ.

Ытԓыгын	тԓ	True
ваԓёмгъэ	ваԓём	True
.	.	False
# sent_id = 1990

# text = Эквэтгъи ӄаанматыԓьэты.

Эквэтгъи	экв	False
ӄаанматыԓьэты	аанмат	False
.	.	False
# sent_id = 1991

# text = Эвын пыкиргъи ныӄаанматӄэнат.

Эвын	эв	True
пыкиргъи	пыкир	True
ныӄаанматӄэнат	аа	False
.	.	False
# sent_id = 1992

# text = Каанматыпԓыткок, ынанъыттъыёԓ яатраԓьыт увипԓыткугъэт.

Каанматыпԓыткок	каанмат	False
,	,	False
ынанъыттъыёԓ	ъыттъыё	False
яатраԓьыт	яатраԓь	True
увипԓыткугъэт	увипԓыткугъ	False
.	.	False
# sent_id = 1993

# text = Ымыԓьо нъэйӈэвынэт ӄамэтванво.

Ымыԓьо		False
нъэйӈэвынэт	эйӈэв	False
ӄамэтванво	этванв	False
.	.	False
# sent_id = 1994

# text = Таӈымыԓьо ӄамэтвасӄэквъат.

Таӈымыԓьо		False
ӄамэтвасӄэквъат	этвасӄэквъа	False
.	.	False
# sent_id = 1995

# text = Ӈээккин ытԓыгын энмэч-ым гарынгыпатԓен.

Ӈээккин		False
ытԓыгын	тԓ	True
энмэч-ым	энмэч-ым	False
гарынгыпатԓен	нгыпатԓе	False
.	.	False
# sent_id = 1996

# text = Ынӄо ԓыгэн эвыр нэмэ эʼйӈэвыткугъэт ӄамэтванво - ынраӄ ымыԓьо ӈэнри ӄытгъэт.

Ынӄо		False
ԓыгэн		False
эвыр	эвыр	True
нэмэ		False
эʼйӈэвыткугъэт	эʼйӈэвыткугъ	False
ӄамэтванво	этванв	False
-	-	False
ынраӄ	нраӄ	False
ымыԓьо		False
ӈэнри	ӈэнр	False
ӄытгъэт	тгъ	False
.	.	False
# sent_id = 1997

# text = Ынкы пытӄыԓымӈэ ӈээккин ытԓыгын ԓыгэрынгыпатыԓьатгъэ.

Ынкы	нк	True
пытӄыԓымӈэ	пытӄыԓым	True
ӈээккин		False
ытԓыгын	тԓ	True
ԓыгэрынгыпатыԓьатгъэ	эрынгыпат	False
.	.	False
# sent_id = 1998

# text = Энмэч эвын вак ԓывавыӈогъэ - ныгтакавкэтӄэн рынгыпа! Наӄам ԓыги нинэԓгыӄин ӈээккин ръотавыткогыргын рынгыпчетык.

Энмэч	энмэч	True
эвын	эв	True
вак	ва	True
ԓывавыӈогъэ	ԓывав	False
-	-	False
ныгтакавкэтӄэн	акав	False
рынгыпа	нгыпа	False
!	!	False
Наӄам		False
ԓыги		False
нинэԓгыӄин		False
ӈээккин		False
ръотавыткогыргын	ъотавыткогыр	False
рынгыпчетык	нгыпче	False
.	.	False
# sent_id = 1999

# text = Ӄынвэр ивнинэт авынраԓьыт:

Ӄынвэр	нвэр	True
ивнинэт		False
авынраԓьыт	авынраԓь	True
:	:	False
# sent_id = 2000

# text = - Китаӄун пԓекыт гымнинэт ӄинэйыԓгытык - тырагтыркын.

-	-	False
Китаӄун	китаӄ	False
пԓекыт	пԓек	False
гымнинэт		False
ӄинэйыԓгытык	й	False
-	-	False
тырагтыркын	ра	True
.	.	False
# sent_id = 2001

# text = Авынръотавтагнык вэнԓыги пԓягтыгъэ ынкъам эквэтгъи.

Авынръотавтагнык	авынръотавтагн	False
вэнԓыги	вэнԓыг	False
пԓягтыгъэ	пԓя	False
ынкъам	нкъам	True
эквэтгъи	экв	False
.	.	False
# sent_id = 2002

# text = Ярак пыкирык, ӈээкык аʼйӈаԓьатыӈонэн:

Ярак	яра	True
пыкирык	пыкир	True
,	,	False
ӈээкык	ӈээк	False
аʼйӈаԓьатыӈонэн	аʼйӈаԓьат	False
:	:	False
# sent_id = 2003

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2004

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2005

# text = - Ынӈатаԓ-ым рэӄъум гынан гэнанъотавэгыт нымнымык рынгыпчетыԓьэгым? Нэкэмӄун эмрэнъегтэԓенӈэ! Чит гичивэтыԓьигым инэтэӈынпэԓӄынтэквъи!

-	-	False
Ынӈатаԓ-ым	нӈатаԓ-ым	False
рэӄъум	ъум	False
гынан		False
гэнанъотавэгыт	отав	False
нымнымык		False
рынгыпчетыԓьэгым	нгыпчет	False
?	?	False
Нэкэмӄун	кэмӄ	False
эмрэнъегтэԓенӈэ	егтэԓе	False
!	!	False
Чит		False
гичивэтыԓьигым	гич	False
инэтэӈынпэԓӄынтэквъи	нпэԓӄынтэквъ	False
!	!	False
# sent_id = 2006

# text = Ӈээккэтэ татԓыгнэн:

Ӈээккэтэ		False
татԓыгнэн	атԓыг	False
:	:	False
# sent_id = 2007

# text = - Ынӄэн ытԓён ӄытԓыги гыт ныԓгинывысӄигыт? Гым ынӈин нытавэмэнӈыяайгым ӄԓявыԓеты тэгъеӈкы, кэтэм гыныгмиԓ рынгыпакавкэткэнамэԓ!

-	-	False
Ынӄэн		False
ытԓён	тԓё	False
ӄытԓыги	тԓыг	False
гыт		False
ныԓгинывысӄигыт	в	False
?	?	False
Гым		False
ынӈин		False
нытавэмэнӈыяайгым	авэмэнӈыяа	False
ӄԓявыԓеты	ԓявыԓет	False
тэгъеӈкы	гъеӈк	False
,	,	False
кэтэм	кэтэм	True
гыныгмиԓ	гыныг	False
рынгыпакавкэткэнамэԓ	нгыпакав	False
!	!	False
# sent_id = 2008

# text = Ытԓыгэ ытръэч ивнин:

Ытԓыгэ	тԓыг	False
ытръэч	тръэч	True
ивнин		False
:	:	False
# sent_id = 2009

# text = - Оок! Опопы ӄъаԓекатычгатгэ!

-	-	False
Оок		False
!	!	False
Опопы	опоп	False
ӄъаԓекатычгатгэ	ъаԓекатычгатг	False
!	!	False
# sent_id = 2010

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 2011

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2012

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2013

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2014

# text = ӇИРЭӃ АʼАЧЕКЫТ, ӇЭВЫНЪЮԒЬЫТ ЫННЭНӇЭВЫСӃЭТЫК

ӇИРЭӃ	ӈирэӄ	True
АʼАЧЕКЫТ	аʼачек	True
,	,	False
ӇЭВЫНЪЮԒЬЫТ	ӈэвынъюԓь	False
ЫННЭНӇЭВЫСӃЭТЫК	ннэнӈэв	False
# sent_id = 2015

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2016

# text = Тэԓенъеп ӈирэӄ аʼачекыт ыннэнӈэвысӄэтык ныӈэвынъюӄинэт.

Тэԓенъеп	ԓенъеп	False
ӈирэӄ	ӈирэӄ	True
аʼачекыт	аʼачек	True
ыннэнӈэвысӄэтык	ннэнӈэв	False
ныӈэвынъюӄинэт	ӈэвынъю	False
.	.	False
# sent_id = 2017

# text = Наӄам матаԓьыԓӄыԓя ымыԓьо ейвэчу нинэԓгыӄинэт.

Наӄам		False
матаԓьыԓӄыԓя	атаԓьыԓӄыԓя	False
ымыԓьо		False
ейвэчу	ейвэч	False
нинэԓгыӄинэт		False
.	.	False
# sent_id = 2018

# text = Наӄам тэӈыннэн ӈээкык нынъётваӄэн.

Наӄам		False
тэӈыннэн		False
ӈээкык	ӈээк	False
нынъётваӄэн	ё	True
.	.	False
# sent_id = 2019

# text = Матаԓьыԓкыԓен нымкыӄин ӈэԓвыԓ.

Матаԓьыԓкыԓен	атаԓьыԓкыԓе	False
нымкыӄин	к	False
ӈэԓвыԓ	ӈэԓв	False
.	.	False
# sent_id = 2020

# text = Ӄынвэр ивнинэт ӈэвынъюԓьыт:

Ӄынвэр	нвэр	True
ивнинэт		False
ӈэвынъюԓьыт	ӈэвынъюԓь	False
:	:	False
# sent_id = 2021

# text = - Опопы ӈэԓвыԓ ӄычвигыткы ынкъам амъянра вайыӈӄэнат ԓывэгыргыт ӄыяагыткы! Ԓыгэн ынӈэ эгытъэткэ ӄытваркынэтык! Ӄыӄаанматыркынэтык! Эченур-ым ԓыгэн тэӈэтъымынԓывэткыԓьигым.

-	-	False
Опопы	опоп	False
ӈэԓвыԓ	ӈэԓв	False
ӄычвигыткы	чв	False
ынкъам	нкъам	True
амъянра	ъянра	False
вайыӈӄэнат	вай	True
ԓывэгыргыт	ԓывэгыр	False
ӄыяагыткы	яа	True
!	!	False
Ԓыгэн		False
ынӈэ		False
эгытъэткэ	эгытъ	False
ӄытваркынэтык		False
!	!	False
Ӄыӄаанматыркынэтык	ӄаанмат	True
!	!	False
Эченур-ым	эченур-ым	False
ԓыгэн		False
тэӈэтъымынԓывэткыԓьигым	этъымынԓыв	False
.	.	False
# sent_id = 2022

# text = Ԓыгэн ынӈин энԓывэткэ ыʼттъымыт эмтэтванвык ӄыпэчаткоркынэткы!

Ԓыгэн		False
ынӈин		False
энԓывэткэ	энԓыв	False
ыʼттъымыт	ʼттъым	True
эмтэтванвык	ва	True
ӄыпэчаткоркынэткы	п	True
!	!	False
# sent_id = 2023

# text = Ваԓёмгъат аʼачекыт.

Ваԓёмгъат	ваԓём	True
аʼачекыт	аʼачек	True
.	.	False
# sent_id = 2024

# text = Ӈэԓвыԓ гынунэтэ нэчвигъэн ынӄо амъянра имтиԓӄытгъэт.

Ӈэԓвыԓ	ӈэԓв	False
гынунэтэ		False
нэчвигъэн	чв	False
ынӄо		False
амъянра	ъянра	False
имтиԓӄытгъэт	имтиԓӄытгъ	False
.	.	False
# sent_id = 2025

# text = Апԓёратвака матаԓьын эквэтгъи - тэнгиеӈысӄивнинэт: ипэ эʼми аʼачек пэрэёԓӄыԓ.

Апԓёратвака	апԓёратвака	True
матаԓьын	атаԓь	False
эквэтгъи	экв	False
-	-	False
тэнгиеӈысӄивнинэт	гие	False
:	:	False
ипэ	ип	False
эʼми	эʼм	False
аʼачек	аʼаче	False
пэрэёԓӄыԓ	пэрэё	False
.	.	False
# sent_id = 2026

# text = Гамгэмтэтванвыеквэ ытԓён нытаӄэн.

Гамгэмтэтванвыеквэ	ва	True
ытԓён	тԓё	False
нытаӄэн	а	False
.	.	False
# sent_id = 2027

# text = Нинэԓьуӄинэт ыннанъаачекэн эмтэтванвык гэԓгитэӈрымӈуԓинэт ыʼттъымыт.

Нинэԓьуӄинэт		False
ыннанъаачекэн	ннанъааче	False
эмтэтванвык	ва	True
гэԓгитэӈрымӈуԓинэт		False
ыʼттъымыт	ʼттъым	True
.	.	False
# sent_id = 2028

